Environment,かんきょう
Earth,ちきゅう
To protect,まもる
To associate with,つきあう
To proceed,すすむ
Ecosystem,エコシステム
Warming,おんだんか
Global warming,ちきゅうおんだんか
International conference,こくさいかいぎ
Solar heat,たいようねつ
Ultra violet,しがいせん
Exhaust gas,はいきガス
Air,くうき
Conservation,ほご
Rise in temperature,きおんが上がる
Co2,にさんかたんそ
The ozone layer,オゾンそう
Sun,たいよう
National resource,しげん
hard rubbish,そだいご
Disposable,使いすて
Quarrel,けんか
Purpose,もくてき
Freon gas,フロンガス
Tree dies,木がかれる
Hydrolytic power,すいりょく
Wind-force,ふうりょ
Atomic energy,げんしりょく
Generation of electricity,はつでん
Be polluted,よごれる
To save,せつやく
Oil,せきゆ
Lack,ふそく
Water shortage,みずぶそく
Waste,むだ
To bully,いじめる
Lonely,さびしい
Accounting,かいけい学
Psychology,しんり学
Economics,けいざい学
Company employee,会社員
Being left out,なかまはずれ
To commit suicide,じさつする
To lose,なくなる
To disappear,いなくなる
Value,大切にする
Bullying,いじめ
Solitude,こどく
Stay indoors,ひきこもり
To get on well,なかがいい
To not get on well,なかがわるい
Occupation,しょくぎょう
To get a license,めんきょをとる
To be healed,なおる
